iter	Logloss
601	0.3748778557
602	0.3746874261
603	0.3745952742
604	0.3744446173
605	0.3742936052
606	0.3741078809
607	0.3739799216
608	0.3738138765
609	0.373660793
610	0.3734828811
611	0.3732201267
612	0.3730879061
613	0.3729592662
614	0.3727505187
615	0.3726480388
616	0.3725537858
617	0.3724571061
618	0.3722972163
619	0.3721498738
620	0.372016499
621	0.3718530876
622	0.3717056564
623	0.3715615986
624	0.3714582902
625	0.3713482346
626	0.3712337993
627	0.3711341012
628	0.3710263538
629	0.3708453347
630	0.3707351903
631	0.3706549643
632	0.3704831781
633	0.3703464594
634	0.3701843797
635	0.370073969
636	0.3699277214
637	0.3697935773
638	0.3695948616
639	0.3694802784
640	0.3693604275
641	0.3692594569
642	0.3691274731
643	0.3690206727
644	0.3689192878
645	0.3687938439
646	0.3685734072
647	0.3684517809
648	0.3683105345
649	0.3682114578
650	0.3680445544
651	0.3679357121
652	0.3678401866
653	0.3676420333
654	0.3675131863
655	0.3673570843
656	0.3672098601
657	0.367082256
658	0.3669826763
659	0.3668690103
660	0.3667732481
661	0.3666736387
662	0.3665556523
663	0.3664431701
664	0.3663268704
665	0.3661665366
666	0.3660381631
667	0.3658559307
668	0.365767685
669	0.365573793
670	0.3653484735
671	0.3651818661
672	0.365087761
673	0.3649550077
674	0.3648461062
675	0.3647047415
676	0.3646246042
677	0.3644969113
678	0.3643975979
679	0.3642459644
680	0.3641483674
681	0.3640484029
682	0.3639196447
683	0.3638155668
684	0.3636653538
685	0.3634999597
686	0.363315715
687	0.3631871343
688	0.3629286708
689	0.3627835478
690	0.3626464148
691	0.3623892534
692	0.3622268482
693	0.362086963
694	0.3619637091
695	0.3618240311
696	0.3617396028
697	0.3616205214
698	0.3614821751
699	0.3613585956
700	0.3612423551
701	0.3611158164
702	0.3609466936
703	0.3608392717
704	0.3607013397
705	0.3605900116
706	0.3604395027
707	0.3603418169
708	0.3601962499
709	0.3601145146
710	0.3600286955
711	0.3599467827
712	0.3598245645
713	0.3596716289
714	0.3595053766
715	0.3593973629
716	0.3592696996
717	0.3591164385
718	0.3589936284
719	0.3588620885
720	0.3587330639
721	0.3586454396
722	0.358473831
723	0.358346878
724	0.3582058979
725	0.3580750977
726	0.3579637697
727	0.3578194456
728	0.3576946528
729	0.3575843309
730	0.357472766
731	0.3572624797
732	0.3571578987
733	0.3569982752
734	0.3568572656
735	0.3567314666
736	0.3566425698
737	0.3564345621
738	0.3562681027
739	0.3562086211
740	0.3560393504
741	0.3559461331
742	0.3557667712
743	0.3555969381
744	0.3554285551
745	0.3552858587
746	0.3551961925
747	0.3550054374
748	0.3548307215
749	0.35468912
750	0.3546215005
751	0.3545078642
752	0.3543828938
753	0.354227502
754	0.3541024133
755	0.3540147891
756	0.3539271056
757	0.3538191807
758	0.3536562428
759	0.3535135463
760	0.3533950568
761	0.3532681629
762	0.3530940389
763	0.3529964419
764	0.3529150617
765	0.352770057
766	0.3527121735
767	0.3525210929
768	0.3523470872
769	0.35223715
770	0.3521482533
771	0.3520125999
772	0.3519017453
773	0.3517887008
774	0.3516241057
775	0.3514304505
776	0.3513159264
777	0.3512169977
778	0.3511326286
779	0.3510184892
780	0.3509394469
781	0.3508306046
782	0.3507012249
783	0.3505780893
784	0.3504547761
785	0.3503493666
786	0.3502003669
787	0.3500901929
788	0.3499593336
789	0.3498480943
790	0.3497068775
791	0.3495121273
792	0.3494095587
793	0.3492942356
794	0.3491761011
795	0.3490484082
796	0.3488773619
797	0.3487656491
798	0.3486205261
799	0.3485266873
800	0.3483850858
801	0.348309713
802	0.3482112281
803	0.348113424
804	0.3479772379
805	0.3479242964
806	0.3478165491
807	0.3476738526
808	0.3476104057
809	0.3474333816
810	0.3473396612
811	0.3472260545
812	0.3470427567
813	0.3469504272
814	0.3467351988
815	0.3465694792
816	0.3464316064
817	0.3463277357
818	0.3462364123
819	0.3461392888
820	0.3460388804
821	0.3459401293
822	0.3458165794
823	0.3456999838
824	0.3456225986
825	0.3455007355
826	0.3453920708
827	0.3452989422
828	0.3451766648
829	0.3450169821
830	0.34486162
831	0.344791633
832	0.344739816
833	0.3445489129
834	0.3444585365
835	0.3443499606
836	0.3441173908
837	0.3439545713
838	0.3438127922
839	0.3436270087
840	0.3434821519
841	0.3434024585
842	0.3432014643
843	0.343080193
844	0.3429771509
845	0.3428481855
846	0.3427163201
847	0.342629702
848	0.3425771156
849	0.3424167226
850	0.3422954514
851	0.3421794476
852	0.3420861415
853	0.3419978071
854	0.3418781338
855	0.3418081764
856	0.3417145448
857	0.3415594786
858	0.3413888762
859	0.3412849463
860	0.341168617
861	0.3410434395
862	0.3409324665
863	0.3408336858
864	0.3406840054
865	0.3405872074
866	0.3404720915
867	0.3403076443
868	0.340203596
869	0.3400822656
870	0.3399250687
871	0.3398008085
872	0.3397086566
873	0.3396131902
874	0.339533556
875	0.3394593373
876	0.3393871605
877	0.3392329229
878	0.3391733526
879	0.3390656644
880	0.338982775
881	0.3388840238
882	0.3387960445
883	0.3386523715
884	0.3385189376
885	0.3384061298
886	0.3383128238
887	0.3382179789
888	0.3381621077
889	0.3381061181
890	0.338020299
891	0.3378495486
892	0.3377243415
893	0.3376421623
894	0.3374932514
895	0.3373689024
896	0.3372500578
897	0.3371677306
898	0.3370932752
899	0.3369924229
900	0.3369031119
901	0.3368131498
902	0.3367179794
903	0.3365590069
904	0.3364604333
905	0.3363588413
906	0.3363071722
907	0.3362019699
908	0.3360984543
909	0.3360185833
910	0.3359132922
911	0.3356986852
912	0.3356066812
913	0.3354701993
914	0.3353182995
915	0.335160925
916	0.3350170153
917	0.3348815099
918	0.3347894171
919	0.3346289058
920	0.3344541308
921	0.3343378607
922	0.3342732892
923	0.3341897783
924	0.3341147902
925	0.3340540954
926	0.3339526513
927	0.3338648495
928	0.3337623696
929	0.3336332563
930	0.333538293
931	0.3334091797
932	0.3332183357
933	0.3331245562
934	0.3329554926
935	0.332816436
936	0.3327569249
937	0.3326455968
938	0.3325803743
939	0.3324827773
940	0.3323459994
941	0.3321745684
942	0.3321023324
943	0.3319903828
944	0.3318780486
945	0.3317285754
946	0.3316462778
947	0.3315928036
948	0.3315416081
949	0.3314427682
950	0.3312795343
951	0.331202238
952	0.3311345297
953	0.3310559016
954	0.330950788
955	0.3308627199
956	0.3307897736
957	0.3306779129
958	0.3305219293
959	0.3304078491
960	0.3302137203
961	0.3300903776
962	0.3299816241
963	0.32989471
964	0.3298159932
965	0.3296148806
966	0.329517757
967	0.3293923132
968	0.3293095717
969	0.3291593883
970	0.3290863237
971	0.3289817428
972	0.3288699116
973	0.3287636143
974	0.3287001674
975	0.328619675
976	0.3285507238
977	0.3284640169
978	0.3283160529
979	0.3282126557
980	0.3281323705
981	0.3280594242
982	0.3279591638
983	0.3278713916
984	0.3277892716
985	0.3276828559
986	0.3275233212
987	0.3273488421
988	0.3272662782
989	0.3271877389
990	0.3270607267
991	0.3270119577
992	0.3268824597
993	0.3268099277
994	0.3267282812
995	0.3265896686
996	0.3264415271
997	0.3263012572
998	0.326224819
999	0.3261378458
26
